,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
2360,Q107098707,de,DENI_PR_TK25_3124_01,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DENI_PR_TK25_3124_01,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DENI_PR_TK25_3124_01'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107098707'>link WD</a>
2361,Q107098740,de,DENW_PR_0035,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DENW_PR_0035,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DENW_PR_0035'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107098740'>link WD</a>
2362,Q107098839,at,AT3220001000070010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AT3220001000070010,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AT3220001000070010'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107098839'>link WD</a>
2363,Q107098898,at,AT3428021500030100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AT3428021500030100,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AT3428021500030100'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107098898'>link WD</a>
2364,Q107098927,uk,UK07200,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK07200,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK07200'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107098927'>link WD</a>
2365,Q107098963,ee,EE00101026KAKUM,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101026KAKUM,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101026KAKUM'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107098963'>link WD</a>
2366,Q107099014,ee,EE00503015ANNEK,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00503015ANNEK,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00503015ANNEK'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107099014'>link WD</a>
2367,Q107099041,ee,EE00506012KUBIJ,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00506012KUBIJ,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00506012KUBIJ'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107099041'>link WD</a>
2368,Q107099063,uk,UK08000,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK08000,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK08000'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107099063'>link WD</a>
2372,Q107099431,cz,CZKO620202,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZKO620202,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZKO620202'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107099431'>link WD</a>
2373,Q107099487,cz,CZKO811401,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZKO811401,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZKO811401'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107099487'>link WD</a>
2374,Q107099513,cz,CZPK210351,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZPK210351,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZPK210351'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107099513'>link WD</a>
2397,Q106709490,se,SE0632183000002907,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632183000002907,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632183000002907'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709490'>link WD</a>
2421,Q106709553,se,SE0622080000002939,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622080000002939,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622080000002939'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709553'>link WD</a>
2425,Q106709557,se,SE0622080000002941,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622080000002941,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622080000002941'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709557'>link WD</a>
2429,Q106709572,se,SE0622031000002963,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622031000002963,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622031000002963'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709572'>link WD</a>
2441,Q106709686,se,SE0A11380000002975,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000002975,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000002975'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709686'>link WD</a>
2445,Q106709689,se,SE0A11380000002976,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000002976,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000002976'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709689'>link WD</a>
2459,Q106709735,se,SE0632184000003026,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632184000003026,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632184000003026'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709735'>link WD</a>
2481,Q106712144,se,SE0441287000004634,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441287000004634,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441287000004634'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712144'>link WD</a>
2536,Q106712292,se,SE0A11383000005575,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000005575,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000005575'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712292'>link WD</a>
2568,Q107112871,be,BEVL_VMM_201010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BEVL_VMM_201010,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BEVL_VMM_201010'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107112871'>link WD</a>
2569,Q107111654,nl,NLBW59_5QMP01,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW59_5QMP01,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW59_5QMP01'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107111654'>link WD</a>
2570,Q107122924,bg,BG3320353120008019,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3320353120008019,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3320353120008019'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107122924'>link WD</a>
2571,Q107122885,bg,BG3321707257008007,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3321707257008007,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3321707257008007'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107122885'>link WD</a>
2572,Q107122864,bg,BG3411551500002008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3411551500002008,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3411551500002008'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107122864'>link WD</a>
2576,Q106702261,se,SE0411080000000216,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000216,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000216'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106702261'>link WD</a>
2577,Q106703325,se,SE0210380000001180,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000001180,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000001180'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106703325'>link WD</a>
2578,Q106702259,se,SE0411080000000212,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000212,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000212'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106702259'>link WD</a>
2581,Q106702258,se,SE0411080000000213,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000213,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000213'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106702258'>link WD</a>
2583,Q106702253,se,SE0411080000000204,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000204,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000204'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106702253'>link WD</a>
2590,Q106706924,se,SE0930840000000013,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000000013,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000000013'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706924'>link WD</a>
2591,Q106706925,se,SE0930840000000014,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000000014,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000000014'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706925'>link WD</a>
2592,Q106706926,se,SE0930840000000015,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000000015,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000000015'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706926'>link WD</a>
2595,Q106706929,se,SE0930840000000018,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000000018,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000000018'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706929'>link WD</a>
2596,Q106706930,se,SE0930840000000020,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000000020,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000000020'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706930'>link WD</a>
2599,Q106706933,se,SE0441233000000024,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441233000000024,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441233000000024'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706933'>link WD</a>
2600,Q106706934,se,SE0441233000000026,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441233000000026,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441233000000026'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706934'>link WD</a>
2602,Q106706937,se,SE0A21427000000029,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21427000000029,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21427000000029'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706937'>link WD</a>
2603,Q106706931,se,SE0441233000000022,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441233000000022,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441233000000022'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706931'>link WD</a>
2607,Q106706940,se,SE0A21427000000039,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21427000000039,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21427000000039'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706940'>link WD</a>
2608,Q106706932,se,SE0441233000000023,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441233000000023,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441233000000023'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706932'>link WD</a>
2610,Q106706938,se,SE0A21427000000034,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21427000000034,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21427000000034'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706938'>link WD</a>
2611,Q106706947,se,SE0A21401000000056,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21401000000056,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21401000000056'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706947'>link WD</a>
2612,Q106706948,se,SE0A21401000000059,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21401000000059,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21401000000059'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706948'>link WD</a>
2613,Q106706949,se,SE0A21401000000060,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21401000000060,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21401000000060'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706949'>link WD</a>
2616,Q106706954,se,SE0441280000000064,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000000064,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000000064'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706954'>link WD</a>
2617,Q106706946,se,SE0A21401000000055,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21401000000055,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21401000000055'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706946'>link WD</a>
2619,Q106706956,se,SE0441261000000076,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441261000000076,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441261000000076'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706956'>link WD</a>
2621,Q106706953,se,SE0A21401000000063,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21401000000063,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21401000000063'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706953'>link WD</a>
2625,Q106706951,se,SE0A21401000000061,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21401000000061,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21401000000061'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706951'>link WD</a>
2629,Q106706967,se,SE0A21402000000093,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21402000000093,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21402000000093'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706967'>link WD</a>
2630,Q106706969,se,SE0A21402000000096,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21402000000096,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21402000000096'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706969'>link WD</a>
2632,Q106706968,se,SE0A21402000000095,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21402000000095,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21402000000095'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706968'>link WD</a>
2636,Q106706974,se,SE0A21486000000101,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21486000000101,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21486000000101'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106706974'>link WD</a>
2659,Q106707013,se,SE0441278000000137,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441278000000137,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441278000000137'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707013'>link WD</a>
2661,Q106707014,se,SE0441278000000138,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441278000000138,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441278000000138'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707014'>link WD</a>
2662,Q106707015,se,SE0441278000000139,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441278000000139,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441278000000139'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707015'>link WD</a>
2664,Q106707016,se,SE0441278000000141,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441278000000141,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441278000000141'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707016'>link WD</a>
