,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
2921,Q106709200,se,SE0622083000002600,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002600,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002600'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709200'>link WD</a>
2922,Q106709201,se,SE0622083000002601,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002601,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002601'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709201'>link WD</a>
2923,Q106709202,se,SE0622083000002603,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002603,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002603'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709202'>link WD</a>
2924,Q106709194,se,SE0251984000002590,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251984000002590,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251984000002590'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709194'>link WD</a>
2925,Q106709198,se,SE0622083000002598,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002598,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002598'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709198'>link WD</a>
2926,Q106709204,se,SE0622083000002605,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002605,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002605'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709204'>link WD</a>
2927,Q106709205,se,SE0622083000002607,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002607,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002607'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709205'>link WD</a>
2928,Q106709206,se,SE0622083000002609,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002609,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002609'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709206'>link WD</a>
2929,Q106709207,se,SE0622083000002610,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002610,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002610'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709207'>link WD</a>
2930,Q106709209,se,SE0622026000002613,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002613,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002613'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709209'>link WD</a>
2931,Q106709210,se,SE0622026000002614,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002614,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002614'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709210'>link WD</a>
2932,Q106709203,se,SE0622083000002604,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002604,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002604'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709203'>link WD</a>
2933,Q106709208,se,SE0622083000002611,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002611,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002611'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709208'>link WD</a>
2934,Q106709211,se,SE0622026000002615,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002615,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002615'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709211'>link WD</a>
2935,Q106709240,se,SE0622026000002616,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002616,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002616'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709240'>link WD</a>
2936,Q106709241,se,SE0622026000002617,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002617,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002617'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709241'>link WD</a>
2937,Q106709242,se,SE0622026000002618,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002618,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002618'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709242'>link WD</a>
2938,Q106709245,se,SE0622026000002620,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002620,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002620'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709245'>link WD</a>
2939,Q106709246,se,SE0622026000002621,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002621,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002621'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709246'>link WD</a>
2940,Q106709248,se,SE0622026000002622,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002622,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002622'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709248'>link WD</a>
2941,Q106709243,se,SE0622026000002619,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002619,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002619'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709243'>link WD</a>
2942,Q106709249,se,SE0622026000002623,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002623,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002623'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709249'>link WD</a>
2943,Q106709251,se,SE0622026000002627,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002627,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002627'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709251'>link WD</a>
2944,Q106709250,se,SE0622026000002625,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002625,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000002625'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709250'>link WD</a>
2945,Q106709252,se,SE0241880000002635,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002635,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002635'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709252'>link WD</a>
2946,Q106709253,se,SE0241880000002636,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002636,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002636'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709253'>link WD</a>
2948,Q106709256,se,SE0241880000002639,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002639,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002639'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709256'>link WD</a>
2949,Q106709257,se,SE0241880000002640,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002640,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002640'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709257'>link WD</a>
2950,Q106709258,se,SE0241880000002641,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002641,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002641'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709258'>link WD</a>
2951,Q106709259,se,SE0241880000002642,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002642,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002642'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709259'>link WD</a>
2953,Q106709261,se,SE0241880000002648,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002648,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002648'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709261'>link WD</a>
2955,Q106709263,se,SE0241880000002652,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002652,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002652'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709263'>link WD</a>
2956,Q106709265,se,SE0241880000002655,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002655,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002655'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709265'>link WD</a>
2957,Q106709266,se,SE0251961000002656,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251961000002656,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251961000002656'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709266'>link WD</a>
2958,Q106709267,se,SE0622061000002657,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002657,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002657'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709267'>link WD</a>
2959,Q106709268,se,SE0622061000002658,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002658,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002658'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709268'>link WD</a>
2960,Q106709269,se,SE0622061000002659,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002659,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002659'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709269'>link WD</a>
2961,Q106709264,se,SE0241880000002653,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002653,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000002653'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709264'>link WD</a>
2962,Q106709273,se,SE0622061000002663,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002663,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002663'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709273'>link WD</a>
2963,Q106709274,se,SE0622061000002664,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002664,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002664'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709274'>link WD</a>
2964,Q106709276,se,SE0622061000002666,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002666,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002666'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709276'>link WD</a>
2965,Q106709277,se,SE0622062000002668,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622062000002668,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622062000002668'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709277'>link WD</a>
2966,Q106709270,se,SE0622061000002661,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002661,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002661'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709270'>link WD</a>
2967,Q106709278,se,SE0622062000002669,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622062000002669,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622062000002669'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709278'>link WD</a>
2968,Q106709272,se,SE0622061000002662,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002662,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002662'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709272'>link WD</a>
2969,Q106709280,se,SE0622062000002676,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622062000002676,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622062000002676'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709280'>link WD</a>
2970,Q106709275,se,SE0622061000002665,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002665,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000002665'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709275'>link WD</a>
2971,Q106709281,se,SE0622062000002682,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622062000002682,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622062000002682'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709281'>link WD</a>
2973,Q106709279,se,SE0622062000002673,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622062000002673,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622062000002673'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709279'>link WD</a>
2974,Q106709284,se,SE0632182000002695,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632182000002695,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632182000002695'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709284'>link WD</a>
2975,Q106708905,se,SE0110188000002165,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002165,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002165'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708905'>link WD</a>
2976,Q106708895,se,SE0110188000002155,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002155,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002155'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708895'>link WD</a>
2977,Q106708902,se,SE0110188000002163,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002163,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002163'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708902'>link WD</a>
