,wikidata,country,bathwateridentifier,status,eionet
2649,Q106708970,se,SE0611765000002307,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611765000002307
2650,Q106708971,se,SE0611765000002309,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611765000002309
2651,Q106708973,se,SE0611765000002313,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611765000002313
2652,Q106708974,se,SE0611765000002314,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611765000002314
2653,Q106708975,se,SE0611765000002315,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611765000002315
2654,Q106708972,se,SE0611765000002312,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611765000002312
2655,Q106708969,se,SE0611765000002302,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611765000002302
2657,Q106708976,se,SE0611765000002316,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611765000002316
2658,Q106708979,se,SE0611761000002326,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611761000002326
2660,Q106708977,se,SE0611765000002317,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611765000002317
2662,Q106708988,se,SE0611761000002329,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611761000002329
2663,Q106708990,se,SE0611783000002334,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611783000002334
2664,Q106708993,se,SE0611783000002340,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611783000002340
2665,Q106708989,se,SE0611783000002333,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611783000002333
2666,Q106708995,se,SE0611783000002342,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611783000002342
2667,Q106708991,se,SE0611783000002338,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611783000002338
2668,Q106708992,se,SE0611783000002339,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611783000002339
2669,Q106708996,se,SE0611783000002343,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611783000002343
2670,Q106708997,se,SE0611783000002344,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611783000002344
2671,Q106708998,se,SE0611783000002345,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611783000002345
2672,Q106708994,se,SE0611783000002341,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611783000002341
2673,Q106708999,se,SE0611783000002347,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611783000002347
2674,Q106709000,se,SE0611782000002348,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611782000002348
2675,Q106709001,se,SE0611782000002352,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611782000002352
2676,Q106709002,se,SE0611782000002353,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611782000002353
2677,Q106709004,se,SE0611782000002357,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611782000002357
2678,Q106709006,se,SE0611782000002360,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611782000002360
2679,Q106709007,se,SE0611766000002361,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611766000002361
2680,Q106709008,se,SE0611766000002364,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611766000002364
2681,Q106709009,se,SE0611766000002365,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611766000002365
2682,Q106709010,se,SE0611766000002366,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611766000002366
2683,Q106709011,se,SE0611766000002370,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611766000002370
2684,Q106709012,se,SE0611766000002372,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611766000002372
2685,Q106709003,se,SE0611782000002356,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611782000002356
2686,Q106709005,se,SE0611782000002358,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611782000002358
2687,Q106709013,se,SE0611766000002373,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611766000002373
2688,Q106709014,se,SE0611766000002374,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611766000002374
2689,Q106709015,se,SE0611766000002375,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611766000002375
2697,Q106709024,se,SE0611780000002385,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002385
2699,Q106709025,se,SE0611780000002386,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002386
2703,Q106676572,se,SE0A21435000006039,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21435000006039
2706,Q106676995,se,SE0110188000002178,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002178
2707,Q106677011,se,SE0110188000002168,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002168
2708,Q106677028,se,SE0110162000001093,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110162000001093
2709,Q10688521,se,SE0110186000001464,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110186000001464
2710,Q10681515,se,SE0632181000002987,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632181000002987
2711,Q106695873,se,SE0251980000002546,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002546
2714,Q10684770,se,SE0A21415000000111,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21415000000111
2715,Q10426879,se,SE0A21415000000110,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21415000000110
2717,Q106677306,se,SE0441280000004499,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000004499
2728,Q106678576,se,SE0110120000001664,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001664
2729,Q106678614,se,SE0110120000001666,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001666
2731,Q106678770,se,SE0110182000001236,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001236
2732,Q106678792,se,SE0110182000001234,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001234
2733,Q106678832,se,SE0110182000001243,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001243
2734,Q106680400,se,SE0110136000002148,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002148
2735,Q10546597,se,SE0110192000004359,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000004359
2736,Q106680502,se,SE0110163000003632,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000003632
2741,Q106681404,se,SE0110192000002136,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000002136
2742,Q106681463,se,SE0110192000002135,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000002135
2744,Q104808912,se,SE0110181000001362,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001362
2745,Q104808953,se,SE0110181000001363,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001363
2746,Q104816563,se,SE0110181000004288,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000004288
2750,Q104817430,se,SE0110181000004287,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000004287
2751,Q104809094,se,SE0110181000001341,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001341
2752,Q106653814,se,SE0110125000000968,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110125000000968
2755,Q106687192,se,SE0110162000001091,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110162000001091
2758,Q106687287,se,SE0110187000004075,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000004075
2760,Q106687302,se,SE0110187000003621,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000003621
2761,Q106687350,se,SE0110187000005617,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000005617
2762,Q106687359,se,SE0632184000002996,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632184000002996
2763,Q106687370,se,SE0A21488000001010,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21488000001010
2769,Q106687513,se,SE0A21484000000573,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21484000000573
2770,Q106687550,se,SE0A21430000000179,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21430000000179
2771,Q106687566,se,SE0632184000002997,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632184000002997
2772,Q106687594,se,SE0A21438000000765,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21438000000765
2773,Q106687636,se,SE0A21430000000180,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21430000000180
2774,Q106687619,se,SE0110187000001353,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000001353
2775,Q106689287,se,SE0110138000002104,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002104
2776,Q106689318,se,SE0110126000002121,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002121
2781,Q106692957,se,SE0411060000000275,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411060000000275
2782,Q106687545,se,SE0A21430000000178,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21430000000178
2784,Q106695592,se,SE0210380000004356,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000004356
2786,Q106697394,se,SE0210380000004254,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000004254
2789,Q106697576,se,SE0210380000001182,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000001182
2794,Q106700751,se,SE0411080000000214,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000214
2795,Q106701095,se,SE0411080000000215,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000215
2796,Q106702050,se,SE0411080000000203,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000203
2797,Q106702298,se,SE0210380000005940,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000005940
2798,Q106702350,se,SE0210380000001183,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000001183
2802,Q107123338,gr,grbw049121045101,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.grbw049121045101
2803,Q107123902,gr,GRBW049121042101,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.GRBW049121042101
2823,Q107125894,gr,grbw149259054101,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.grbw149259054101
2824,Q107131863,uk,uk07400,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.uk07400
2857,Q107151298,gr,GRBW149269022101,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.GRBW149269022101
2858,Q107151865,gr,GRBW029116047101,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.GRBW029116047101
2859,Q107152077,gr,GRBW029116049101,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.GRBW029116049101
2860,Q107152185,gr,GRBW029116038101,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.GRBW029116038101
2861,Q107153811,gr,GRBW149287149101,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.GRBW149287149101
2862,Q107153984,gr,GRBW149289295101,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.GRBW149289295101
2868,Q106654923,se,SE0A21493000001928,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21493000001928
2876,Q106710234,se,SE0611784000003288,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611784000003288
2877,Q106710233,se,SE0611784000003287,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611784000003287
2878,Q106710240,se,SE0611784000003291,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611784000003291
2879,Q106710238,se,SE0611784000003290,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611784000003290
2880,Q106710235,se,SE0611784000003289,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611784000003289
2881,Q106710242,se,SE0611784000003293,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611784000003293
2882,Q106710246,se,SE0611784000003295,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611784000003295
2883,Q106710248,se,SE0611784000003301,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611784000003301
2884,Q106710243,se,SE0611784000003294,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611784000003294
2885,Q106710250,se,SE0920780000003302,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920780000003302
2886,Q106710252,se,SE0611784000003303,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611784000003303
2887,Q106710404,se,SE0611737000003305,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003305
2888,Q106710406,se,SE0611737000003306,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003306
2889,Q106710409,se,SE0611737000003313,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003313
2890,Q106710411,se,SE0611737000003315,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003315
2891,Q106710412,se,SE0611737000003316,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003316
2892,Q106710414,se,SE0611737000003317,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003317
2893,Q106710407,se,SE0611737000003307,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003307
2894,Q106710417,se,SE0611737000003319,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003319
2895,Q106710418,se,SE0611737000003320,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003320
2896,Q106710429,se,SE0611737000003321,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003321
2897,Q106710433,se,SE0611737000003325,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003325
2898,Q106710435,se,SE0611737000003327,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003327
2899,Q106710437,se,SE0611737000003329,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003329
2900,Q106710431,se,SE0611737000003323,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003323
2901,Q106710439,se,SE0611737000003330,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611737000003330
